animation.animation,OverrideAnimationExample,0.156
animation.animation.Animation,LagRatios,0.347
animation.changing.AnimatedBoundary,AnimatedBoundaryExample,0.095
animation.changing.TracedPath,TracedPathExample,0.350
animation.changing.TracedPath,DissipatingPathExample,0.144
animation.creation,CreationModule,0.784
animation.creation.Create,CreateScene,0.033
animation.creation.DrawBorderThenFill,ShowDrawBorderThenFill,0.033
animation.creation.ShowIncreasingSubsets,ShowIncreasingSubsetsScene,0.039
animation.creation.Uncreate,ShowUncreate,0.033
animation.creation.Unwrite,UnwriteReverseTrue,0.090
animation.creation.Unwrite,UnwriteReverseFalse,0.088
animation.creation.Write,ShowWrite,0.054
animation.creation.Write,ShowWriteReversed,0.055
animation.fading,Fading,0.119
animation.fading.FadeIn,FadeInExample,0.181
animation.fading.FadeOut,FadeInExample,0.189
animation.growing,Growing,0.054
animation.growing.GrowArrow,GrowArrowExample,0.044
animation.growing.GrowFromCenter,GrowFromCenterExample,0.038
animation.growing.GrowFromEdge,GrowFromEdgeExample,0.045
animation.growing.GrowFromPoint,GrowFromPointExample,0.047
animation.growing.SpinInFromNothing,SpinInFromNothingExample,0.041
animation.indication,Indications,0.504
animation.indication.ApplyWave,ApplyingWaves,0.241
animation.indication.Circumscribe,UsingCircumscribe,0.146
animation.indication.Flash,UsingFlash,0.116
animation.indication.Flash,FlashOnCircle,0.052
animation.indication.FocusOn,UsingFocusOn,0.130
animation.indication.Indicate,UsingIndicate,0.075
animation.indication.ShowPassingFlash,TimeWidthValues,0.371
animation.indication.Wiggle,ApplyingWaves,0.075
animation.movement.MoveAlongPath,MoveAlongPathExample,0.035
animation.rotation.Rotate,UsingRotate,0.037
animation.specialized.Broadcast,BroadcastExample,0.041
animation.transform.ApplyMatrix,ApplyMatrixExample,0.571
animation.transform.ApplyPointwiseFunction,WarpSquare,0.037
animation.transform.ClockwiseTransform,ClockwiseExample,0.044
animation.transform.CounterclockwiseTransform,CounterclockwiseTransform_vs_Transform,0.307
animation.transform.FadeToColor,FadeToColorExample,0.068
animation.transform.FadeTransform,DifferentFadeTransforms,0.049
animation.transform.FadeTransformPieces,FadeTransformSubmobjects,0.055
animation.transform.MoveToTarget,MoveToTargetExample,0.035
animation.transform.ReplacementTransform,ReplacementTransformOrTransform,0.377
animation.transform.Restore,RestoreExample,0.050
animation.transform.ScaleInPlace,ScaleInPlaceExample,0.068
animation.transform.ShrinkToCenter,ShrinkToCenterExample,0.068
animation.transform_matching_parts.TransformMatchingShapes,Anagram,0.370
animation.transform_matching_parts.TransformMatchingTex,MatchingEquationParts,0.422
mobject.geometry.arc,UsefulAnnotations,0.048
mobject.geometry.arc.AnnularSector,AnnularSectorExample,0.031
mobject.geometry.arc.Annulus,AnnulusExample,0.025
mobject.geometry.arc.Arc,ArcExample,0.021
mobject.geometry.arc.ArcBetweenPoints,ArcBetweenPointsExample,0.067
mobject.geometry.arc.ArcPolygon,SeveralArcPolygons,0.061
mobject.geometry.arc.ArcPolygonFromArcs,ArcPolygonExample,0.046
mobject.geometry.arc.ArcPolygonFromArcs,ArcPolygonExample2,0.046
mobject.geometry.arc.Circle,CircleExample,0.027
mobject.geometry.arc.Circle,CircleFromPointsExample,0.028
mobject.geometry.arc.Circle,PointAtAngleExample,0.027
mobject.geometry.arc.Circle,CircleSurround,0.028
mobject.geometry.arc.CubicBezier,BezierSplineExample,0.024
mobject.geometry.arc.Dot,DotExample,0.022
mobject.geometry.arc.Ellipse,EllipseExample,0.026
mobject.geometry.arc.LabeledDot,SeveralLabeledDots,0.044
mobject.geometry.arc.Sector,ExampleSector,0.025
mobject.geometry.boolean_ops.Difference,DifferenceExample,0.028
mobject.geometry.boolean_ops.Exclusion,IntersectionExample,0.026
mobject.geometry.boolean_ops.Intersection,IntersectionExample,0.026
mobject.geometry.boolean_ops.Union,UnionExample,0.025
mobject.geometry.line.Angle,RightArcAngleExample,0.027
mobject.geometry.line.Angle,AngleExample,0.037
mobject.geometry.line.Angle,FilledAngle,0.023
mobject.geometry.line.Angle,GetValueExample,0.032
mobject.geometry.line.Arrow,ArrowExample,0.033
mobject.geometry.line.Arrow,ArrowExample,0.067
mobject.geometry.line.DashedLine,DashedLineExample,0.043
mobject.geometry.line.DoubleArrow,DoubleArrowExample,0.038
mobject.geometry.line.DoubleArrow,DoubleArrowExample2,0.034
mobject.geometry.line.Elbow,ElbowExample,0.022
mobject.geometry.line.Line,LineExample,0.055
mobject.geometry.line.RightAngle,RightAngleExample,0.024
mobject.geometry.line.TangentLine,TangentLineExample,0.031
mobject.geometry.line.Vector,VectorExample,0.030
mobject.geometry.line.Vector,VectorCoordinateLabel,0.064
mobject.geometry.polygram.Cutout,CutoutExample,0.040
mobject.geometry.polygram.Polygon,PolygonExample,0.025
mobject.geometry.polygram.Polygram,PolygramExample,0.039
mobject.geometry.polygram.Polygram,PolygramRoundCorners,0.094
mobject.geometry.polygram.Rectangle,RectangleExample,0.023
mobject.geometry.polygram.RegularPolygon,RegularPolygonExample,0.026
mobject.geometry.polygram.RegularPolygram,RegularPolygramExample,0.025
mobject.geometry.polygram.RoundedRectangle,RoundedRectangleExample,0.043
mobject.geometry.polygram.Square,SquareExample,0.022
mobject.geometry.polygram.Star,StarExample,0.343
mobject.geometry.polygram.Star,DifferentDensitiesExample,0.028
mobject.geometry.polygram.Triangle,TriangleExample,0.025
mobject.geometry.shape_matchers.BackgroundRectangle,ExampleBackgroundRectangle,0.027
mobject.geometry.shape_matchers.Cross,ExampleCross,0.022
mobject.geometry.shape_matchers.SurroundingRectangle,SurroundingRectExample,0.229
mobject.geometry.shape_matchers.Underline,UnderLine,0.040
mobject.geometry.tips.ArrowTip,CustomTipExample,0.037
mobject.geometry.tips.ArrowTip,ArrowTipsShowcase,0.039
mobject.graph.Graph,MovingVertices,0.502
mobject.graph.Graph,GraphAutoPosition,0.179
mobject.graph.Graph,GraphManualPosition,0.023
mobject.graph.Graph,LabeledModifiedGraph,0.065
mobject.graph.Graph,PartiteGraph,0.026
mobject.graph.Graph,Tree,0.054
mobject.graph.Graph,ChangeGraphLayout,0.065
mobject.graph.Graph,ImportNetworkxGraph,1.145
mobject.graphing.coordinate_systems.Axes,LogScalingExample,0.090
mobject.graphing.coordinate_systems.Axes,CoordsToPointExample,0.066
mobject.graphing.coordinate_systems.Axes,LineGraphExample,0.037
mobject.graphing.coordinate_systems.Axes,PointToCoordsExample,0.068
mobject.graphing.coordinate_systems.ComplexPlane,ComplexPlaneExample,0.075
mobject.graphing.coordinate_systems.CoordinateSystem,CoordSysExample,0.996
